reviewId,content,score
fed4c4ba-31ac-40ef-be7a-a9cbaa9efd63,no HTML5 3D or change 3D viewing modes to the same to you and your family and friends is to be a good 👍👍👍 to the same to you and your family and friends 😘 to get the chance to win the battle of Gettysburg PA to CEO and president of the same to the next week and will be in touch with me and my family in touch with me on the same the same the next few days to process,5
a76ed642-3680-47d7-9535-bd473833eefb,It's taking ages to open kindly correct the problem!,2
4c454fb6-4266-474e-af91-80f6e132d87e,all it's full of now is propaganda / politics / and nothing fun anymore. I feel bad for the legit content creators. Sadly the FYP is just a broken queue of politics and BS propaganda not a fun app anymore,1
3615c8fb-45ad-4987-80b9-88a3b9d2812c,wow app,5
8c69f1b0-9875-4099-8376-93f73a837229,Best,5
d3a0ce30-c7c8-4d30-a474-d06525961525,"I currently own a Samsung S25 Ultra and switched from an iPhone. the compatability this app has with my new phone is HORRIBLE. I'll be scrolling my FYP and scroll on to videos I've seen a couple scrolls back (including live videos & ads) and when scrolling onto content that has multiple pictures and I have to scroll left to right to view images, my swipes send me to the person's profile and I cant view the content. and when I try to make content using the in house software, the quality sucks.",1
6b51da58-6f96-4688-b0fa-2bb0e07956ad,This app 8s ok But Who not follow me,2
7a0ac12c-8ba2-40fa-9330-c240ea0f26e7,Sabbir,5
f7371996-e76e-4fca-a9ae-5becf763d876,i like it,5
f9e53a8e-cc43-43d7-9020-519ef88e1177,I like the app but please make it so that you can change passwords and emails on the website I lost my email to my account and now I have no way of getting in unless y'all do that.,4
1626773a-452c-412f-9302-3b7fc1db421c,husaininail 0 bhatti yeh mera account nahi aa raha hai snan bhatti account Nahin a Raha please,5
30950910-7bb6-417e-9d97-2d95580a43bb,Nice,5
c2791efa-93a1-4c62-9774-fda459d3fa28,"great app, love it",5
9d70982f-e332-4be5-bfd1-1c790a1bca0e,1234 Tiktok Emon,5
cff9101b-47fc-4ea6-8c1e-4ddec3f648ba,why can't I comment photos 😭,4
252adee9-7f5f-4d08-b715-296a85f882e6,good 👍👍 app,5
78b7d9fa-f6ae-4be2-b628-bb22dd2476d9,UN fr,4
7d446092-64b3-435d-8ea1-86fd0d88780a,অসাধারণ,5
632a57c7-6901-4d9e-a2e2-bd80e8526e77,Bad,5
82585b2e-f5c9-4e8e-ae97-4c02fec93449,bery nice,5
e45ae076-11d2-4dd6-a8a7-3dd93fcac99e,Love tiktok but the app has to be downloaded every day because it crashes,1
37e506c5-a9ec-4423-8c23-b3419817fdfd,very helpful,5
3f6d012c-7d90-48fe-9ede-b77b6cf1ebbb,SK Raj,5
d18f2be2-e98f-4f7a-ae0e-1964181fa3e3,excellent,5
8d6f5317-d733-4fd6-abf0-47a64aa4cc74,terrible comment moderation💔,1
0b032bd3-7270-4b39-b729-47cbbb6db5da,TikTok is very good 😊 App,5
35ac5fd9-4a92-4d0d-b1f6-3d7da15860ef,Nice,5
e645c9c6-9958-4982-9cad-f79204645380,My Tikkok Account Like Total Complete on 3 days 1 million,3
bf6f32b5-75f7-487a-937f-cab498f2c3ff,please tiktok teams don't work tiktok apps please vairal my account,5
f218b79c-e3a3-4976-8a4b-6168a2912b1f,no bad and no good 😊,3
aad055c3-bc05-4bea-8b31-0b97b1434fca,I can't do pic comment,4
8ed10012-ba64-424c-bb82-61782677ea6b,so Excited ✴️,5
f9ccc45c-86b1-413f-8491-06310c41b67a,it's okay but when someone violates their community guidelines they do nothing,3
954bedae-1cde-4211-b54c-ed7bcd4b291d,people posting literal nudity goes unnoticed but call something silly in the comments and expect a ban,1
3ec123e6-3a6b-4e08-9186-401581604c24,why is it buffering all the time! something wrong with the app it keeps freezing or refuses to scroll. no way to report this issie because there is no contract support info,1
eace2e69-d154-4d7a-98d5-bc80eec87289,Superb,5
83fd376e-bb4a-43aa-9c56-e3a42d5c4b06,WAHRE good app,1
d5404c24-e448-45f2-8adc-f9779ad38478,They take down everything I comment even if it's not a vulgar word something is seriously wrong(edit) I hate this app now and I'm uninstalling it...I'll stick to youtube go ahead and ban this thing,1
4035eb00-0480-4872-9e4b-9dad0619d742,good,4
aeb1f3e4-f613-4dc6-8a1c-058bee727a3a,Maharkhan 570,5
820ecce6-2400-4c60-9626-9d774c85a9fe,good to used very good,5
4795cd93-09c1-4cff-9ffa-489ee75ac301,The app bugs after a while of use and doesn't even open up,3
0c24afbb-4903-4e6e-96d5-218f1b65c5e9,Ads are very disturbing to us This app is for entertainment purposes not for ads please remove the ads,5
e60e2386-d74b-4e3d-b691-e097056ad5c7,Good,5
f57ead06-3fbe-416a-8a95-43e0b82d81ca,pls put the report button somewhere below the screen my hands easily reach itvand it starts to report my friends accct,1
ee057318-f1ff-4b8e-9a9e-f2780d60bf7f,It's pointless commenting on anything thay remove pretty much everything for example I said a woman can't be a witcher and it was removed,1
5d9ecefc-f368-4aca-94d9-b9034f58bb9d,awesome app,5
85617265-3dc8-4d53-bcc2-75dc975928eb,fadxi Ismaaciil,5
ed00fe60-4c80-4960-a42d-3c2d18db9b71,the app is very nobale,5
827f8473-2d46-4348-8145-1ef1af391757,قاطعوا التيك توك ونزلوا تطبيق ريدز بدون قيود لان التيك توك خلاص ماله لزوم لانه تطبيق منحاز ويهدف لتكتيم الافواه لصالح فئة معينة ـ المصيبة بيكون المنشور بيحرض علي الفتنة ويسيئ لبلدك ولما تحاول بس تعلق يحذف تعليقك ويحظرك بدون سبب وعادي المنشورات المحرضة في صالح فئة معيينة واكيد معروف مين هذه الفئة,1
d61723fe-8a01-4c82-815e-0732f7543997,"my TikTok mo can't open it in my device,, but I searc Google on my TikTok account it's still there what the problem why can't open my TikTok apps now?? pls help me TikTok 🙏🙏",5
4778e08f-3cf0-44dc-8e47-6b8d9e35cc2b,nice so sweet,1
6dca2b86-4610-4c00-ae53-dd11510dbc1f,i like it,4
ad82c7ba-892a-491b-8a63-fa73cc9f87f4,Its a terrible app. My daughter got temporially suspended. Shes the right age. She deleted it anyway. All of her accounts is gone. Tik tok is a bad app. It shows creepy and scary stuff and things no child should see. Tik tok is a very bad app,1
70a5f40a-1151-49ef-b47a-dedad8b0f744,Akram Khan I love my TikTok and you friends 👍😘,5
007e7a75-ced0-4d20-98d8-9e23df55396d,Hi FF Nahid,5
0519c13f-a919-4286-bb0c-b1de4cc383ac,unShadowband RazzaqEditz.3 account,5
9c33f8f5-da71-401a-bcb7-5ee7764f76d0,tiktok my account foryou please account name mustajab.hussain.22,4
a091f0d7-c53d-41a7-bbd7-3e00047590b1,just the best app am I right,5
a07d11bf-4d8e-48da-9ca6-9efc173673f4,good,5
9b4abee4-c2bf-4e18-be7b-b9df2689cf0a,Nora IsIam,5
a11a0688-b43a-40d3-a945-cf8b73ea430d,not live in Pakistan,1
598b70b0-1c37-4688-9b16-a95ae43d7559,If I don't delete and reinstall tiktok everyday the app doesn't work,2
58d2fae1-43de-4291-8b51-dd5b041114d1,ok thanks no problem,5
80b1b2de-ec77-4dfd-8e52-6e989b9dc37e,very good and smart,5
28f3cff8-52ea-4213-9786-d3e7785a27da,TikTok song video amazing condition watch the movie with English translation to ect.,5
86ad6379-3e04-43a6-baf4-513c2e3a4c4c,my TikTok account freeze problem,1
e27ef8ff-9f5c-4615-905a-d82df5af6cc8,please request me please tiktok inbox message masla saal please,1
260f2fcb-0bf1-4dcb-906e-15657e40390a,🙏🙏🙏,5
3441045b-a785-4d83-bbde-94d4429949be,my video is not going foryou,1
989388b5-c8d9-4aba-a1ad-cd3996a430de,"love seeing how much hate towards men is being recommended to me on men's mental health month. somehow woman saying men should die or kill themselves isn't considered hate/harassment but me saying ""its not that great on you"" to a woman got me 2 strikes. the overwhelmingly blatant sexism on this app is going to get it sued and I hope it does. this app makes men want to kill themselves with the amount of sexist hate they get on here while promoting women bashing on men but calling it ""feminism""",1
b664d075-8e0d-445b-9447-3d84d5f16f67,more likes,5
e88563f0-54a0-48ae-8b77-9c1e14dca7e9,Very good,5
e84288a1-9128-4483-b2bb-b51121ac38d5,Have found my telegram is only allowing me to piggy back on to your address. Here. ¹,4
bdef3dc9-2481-4bd4-b636-dc8bd95110e2,tiktok please give me my repost back,1
2a739e27-ab58-47ee-88d2-2301a6306ed2,This apps is very impontant to my phone so download this to enjoy,5
28c58534-f9f2-4aaf-a049-69932f8037fa,"good,but how can I update it",5
078a0b27-4c57-48ee-9658-2c6b4ae0a0b1,this app good for edit vi,5
9bd04693-450c-4d4a-8376-ac30b274d049,"why is my account not sending messages anymore, I need my account to send message",1
43299408-e2f0-41b5-97da-a3e786b68aa2,i want to download this app again because of Attitude rap,5
239460b1-8587-47fc-a17c-629a63279e01,ok,5
3f2fe786-8a57-425e-867b-8ab2de76631e,It's good,5
40cc5717-2090-44f1-8cc0-49647ada8f14,ahsanali,5
1afb8ff6-f6e0-4140-99ac-42b211c7e347,please tik tok viral my account please,5
727d1d65-cc14-4768-b6e7-67cb65cc80b9,Nice,5
4421adf1-bf93-429f-8f57-7472d27c34f7,kabbaya,5
cf344ab5-4e48-4168-9441-7b8df6d83658,This app is really amazing,5
92b13863-adef-4541-bd67-43742c1c742e,won't let me delete my account unless I give them permission to spy on me through Facebook,1
070798ba-70a8-49e7-ad52-ef3b19528dcf,gorgeous 💗 app,5
f975ef07-6022-47b0-85ca-e7b4fa267d8f,lolkak,5
8b554237-77c0-471f-8bd1-b804dee57411,just love 💕 the way my data is always saved,5
7e54eadd-b122-47e2-b7df-bd5257fd35c6,কঙউউউঙ ঘ এবং ুউ উঁচু উঁফমচু উঠঘঢ়,4
7ea4325f-aa88-4e38-a6e2-c9b69ea018c2,good,1
0007420f-290e-4fba-bc96-e51cdd502420,Tap on a clip to paste it in the text box.,5
84e3f9cd-5bbe-4996-a53b-f599e9d91ceb,nice 👍,4
1487cd83-1317-4677-8e1a-a55cdb33d4a0,nice,5
f54bd8d3-b562-41e6-b12d-18c6323fa2b4,The app is really cool,5
bb949711-5886-4e3a-8a10-6cdde9fb176b,nice,5
c7549cae-2520-4740-9bf0-f1074ebf9f19,music is always loading whenever i try to post or add story,3
b60ab741-41aa-4fb8-9453-a4e62ff8d8cc,"instead of banning someone permanently, why don't you just remove the comment feature? I know I said wrong and unacceptable things but that doesn't mean you have to remove all features. Let me at least download my liked videos so I can keep watching them, now I lost everything, my ideas for my animations, my favorite music... I just want to still be able to watch videos even without commenting.",1
b9d6537b-ed5e-491b-8caa-80c8b8368759,tik tok live,1
2328d2f7-c9f9-4562-a4b3-bcfba1312877,bist TikTok l love TikTok,4
e736c353-b08a-4914-b18c-645764e36e46,it's really nice application 😊 I have downloaded it you also download it soon 🔜,4
3a66dad6-577c-4061-9a6a-68e8e5c91444,for you,1
45db52a5-fab9-4f4a-8ab0-6b6ef45a9c70,TikTok video 📸,5
6023cff3-c52f-45b3-866d-bb63e62bbbff,খুব ভালো,5
3a708670-c35a-499d-98eb-90f73ff2887c,I like it wow,5
73e24fee-f9da-46cc-834f-d99de7932ca5,@Kamran khaskheli079,1
9010aea1-2c62-4c15-ba4b-85b9223cb7fb,Love,5
2e1a6904-d26e-4c3e-bc3e-29530c3c722f,"""TikTok is a great creative platform. People can beautifully showcase their talent, humor, or message in a short amount of time.""",5
61401c16-6f46-49f8-ba3c-15c87cc9103c,"hi Tiktok team, when has my account been freezing, I am tired of reporting, you neither make it viral nor unfreeze it",1
b4fcf89a-3c13-4d48-a388-6b051434a5fe,good app,2
65b5b05d-212e-42e8-abcc-da3a1e6ea7ca,hi I am new on TikTok please promote my video please my TikTok account znt963 please unfreeze my TikTok account,1
3f970980-f3f2-421f-9993-6de5bfbd7ea5,Jabbar,5
35a8e759-d9c0-41b8-90c1-33b7b8769495,"tiktok, I believe African used tiktok more and promoted tiktok more than any continent, but still, tiktok refused to monetize Africa and even pay less to African, tiktok why?",3
0c71d50b-a12f-41cf-abcd-5d33231e7804,hi to.. NK v. no,4
85458d4a-ebf9-4f2d-bb8c-ab569ba8face,Good app,3
6cc6ac5b-e631-42f2-b717-f6b2c01a03d3,I can't comment photo,1
7053bf6c-85a3-4548-a418-e1d5ef42158a,Same Garena,1
f662661d-98a1-4338-b370-9a502868cb71,Good videos,5
ab21010b-c5d7-41f6-a64c-5fac356f832b,cool,5
2102f7b4-c879-4b20-acc9-bb84418288ec,🖤🖤🖤🖤✨✨✨✨✨🩷🩷🩷🌛🌜🌝🌟⭐💫✨⚡,5
7265b39b-ef9e-4808-b0fe-e8dc04d78a3e,this message was automatically generated by Gmail your observations of the year and I will be in the morning,5
00032e28-b3ce-42e1-a09c-4ed2a5d363d6,Really good and I appreciate this application so much😊😊,5
8ee91d8d-27e0-46bb-ba40-ca99dc657d5d,Nasir Ali 6603,2
d9723848-2473-4c9d-9683-358e5356f070,it's seems like a good app I also need to get bonus,5
05b0472d-a039-494b-adc2-31a6107657d7,Vary nice appe,5
ef78a01c-5eee-49ef-b87f-e65788596a70,Thebadest one,5
383c546d-c044-4fe4-b333-6e8088a7b793,"My account was hacked, and the recovery email was changed to a suspicious address ending in @inbox.testmail.app. I’ve submitted multiple help requests to with proof that I’m the original owner, including the fact that I still receive TikTok system emails to my original email. Despite this, I’ve gotten no real help, no account recovery, and no contact from support. It’s extremely frustrating and feels like TikTok has no process for handling account security issues. This platform IS NOT SAFE!",1
3961ad7e-fc80-4a14-b99f-083ebb60d13b,I like ❤️,5
109544d2-5458-4361-a395-80d07e2119cd,I still can't comment pictures,5
49ed44be-75e8-4860-83bb-c1ed5536d120,App er net slow kn 🙄,5
97bdc184-13ab-4de0-95fb-1ba427e7230a,amazing,5
bb5f19f7-4afd-4a7d-8ff7-6eeb86e4a232,THE BEST 💜,5
f899e532-1bbe-4ca2-ae02-04d9cb08e7cb,why are some of the comments white out ?,3
b5d7e58d-fb53-452b-9664-ad266beb9c9a,great platform quick pay out highly recommend,4
5068a147-982c-4167-aeec-a7d1dace88fe,I love being on social media cause I am so dramatic,5
b52b96c2-b1a4-4f36-9285-0bad45fb4b84,ሰላም እባላለው,2
84c581a6-7c3a-4f99-9377-36fb076c3f51,worse app they always remove the legal comment even,1
94262ab1-d13f-4aa1-819b-572d25f58a15,good,5
3a57f28a-957c-4cfb-bb78-d1222f1643d2,My app crashes all the time when trying to open it,1
42f13544-f575-4efa-a863-c2eb31dbec68,l don't know how tiktok does it but it's just the best,5
ba7b6a3b-94af-4555-9ca5-4c7e0ff10f47,Best,5
ecd7456c-1c3d-4e70-bced-9393d32e343f,টাকা,5
901a4afb-996c-4dcf-af27-84afdd2618bd,it's very funny,4
30c1e6b2-ae42-4988-9ca5-8fc3be92c083,faizankhan Shahbazkhel,5
efd3b284-4efa-45b4-bc70-70a2d5007218,it's not good,1
ba305c9b-be78-40fc-8d8b-0635323bced1,Yas,5
d53d8ab6-7cea-4271-b7bc-e67653e1731e,My account viral please 🙏,5
e6bd84dd-d0c5-4d5a-9e28-87adf025935b,it's the best experience I've ever had with an app,5
ceaacf6f-58ed-4052-8314-edfc05dbd5d7,this is not for children,1
7c023328-64df-43ea-a747-452ad8e1cdfc,Love this app,5
ebafc31f-fc26-4052-8daa-747517553cac,Nice,5
10375dca-af32-4b37-b138-d2a580ae17a3,best app,5
e0914dcb-ffdb-4c3b-bd95-ad3fad4f1db1,bad 👎 it banned me,1
ed56218e-c8ec-43cc-b948-0078ee38b6d1,I want more expensive videos.This is very boring vedio in tiktok.,5
906a0265-f204-48d6-9454-5d988e283b92,Viral My video,5
71918368-aaab-4b33-8b6b-333f4f4eca97,good,5
e122e5fb-2264-4939-bff4-4bad559bb850,good,3
9163a2ef-10c3-4bf0-966e-bdb47dcabe95,Updated settings is so disgusting 🤮🤢. direct message is shown even permission settings is off. fix your this setting as soon as possible because we faces disturbing.and you clearify friends can message but unwanted videos are share by them and it's so irritating..,1
7532e4a0-d94f-4613-a54c-3d1c4ad9e95b,Tiktok is always banning me for no reason. Like wat did I even do?? I was almost a 2000 followers nn tiktok wanna ban mee that's so wurdd.,2
b31e3476-7653-4f96-b64f-c6ef5b6971a7,😱😱,5
831018a3-c1cd-4357-b933-e65670417882,Ahmef Ali Shamas,5
e69c752a-a298-41f8-a320-7e423f239bbd,this is the app for you if you want to be censored like it's communist China if you say anything at all you will have your post removed like we don't have free speech and I'm not talking about anything crazy if you speak your mind at all they will remove it.,1
b0a42298-2c52-4760-9363-a7e85c9d3e6f,very very bad app,1
18d2969e-2e1a-4b3a-8a1d-64533f6ecb17,More flexible,5
907ad101-e62d-489a-b95b-1ab6c8711f10,"I give this app a one star👎. It selects phone before it can download, I have been trying to download it for 2days now , but it's not downloading, i bought enough data on my phone still yet not responding. Even if it manage to download once it reaches 80% it will cancel on its own. I tried restarting my phone nothing happened so i though it was my network i have to subscribe my brothers phone for him to hotspot my phone, it worked oooo Then when it reaches to install it cancelled again 😡😵",1
7616636c-e87c-4191-86dd-d2b40e84ca7f,"Hi,this app is great and it's easy, fun and amazing some of the times it's bad but if u use it its fun😘🌈❤❣💋🥰",4
6904469b-1135-4f5f-9e60-a99848d0fa96,Not bad 😐,3
def90c06-ecf1-4cd9-a639-a11208d441d0,amazing g,5
25da0145-b4fa-41c2-a9d1-2de7bb5dd9c4,go,5
8d8e20dd-8dd6-488e-a23a-28c4db89368b,❣️❣️❣️❣️❣️,5
14b2802c-6904-4c83-8d73-66627fd50570,old is your mom,1
4ffe7990-5893-48f7-b777-9eaac6f47a11,👍,5
2a8c056e-7b03-4e5e-b189-b782596c5668,"loves pushing out right wing propoganda now full of disinformation and bad ideology. will remove comments that arent harmful, claiming its ""harassment,"" while leaving comments of people threatening to hurt/sexually assault people up, claiming it doesnt ""violate terms."" now the app keeps crashing repeatedly and my phone is saying it has a bug.",1
045f09b3-7acd-41e2-bada-ab2144c4e14b,very nice,5
7f3c4563-245d-4728-b194-c75fcd1a8042,superb,5
c6468530-f81c-42fa-9892-ce06b9a55d5c,you can also watch sidhu moose wala,5
