reviewId,content,score
fc90194e-2f7a-4c63-b0c3-cced0f862ece,me top run dimand rangeking,4
7a1e165a-e562-49bf-9aa3-e3385277208d,No smoothness,1
67237fb6-a8ad-4d4a-b136-c67ded33b158,"The bad thing is,I like old subway surfers.",1
22167859-abc8-40c5-a1f9-2518f1721b01,excellent,5
a4c9bc5d-03b0-4e91-a411-b6463e3f1649,love IT love all,5
2a504a83-be1c-4fcb-9407-b4aec2c1d7fc,l love this game 😊,5
11e92dec-08da-4545-a36f-d8ea1d6cc3d5,wow these game is very good,5
60f46acf-db1d-42c3-931a-037bab98b97a,it is really interesting for my kids and I,5
9fe0dfdd-7a4e-4fb1-9b79-316026df83c6,It is the best,5
c8e45b2d-323e-4c1e-95a8-79c52e580888,i love this game,5
a710b2bb-639f-42a8-8fef-fc9d12f58c07,Best game ever the 200th world tour update is so much good the floor is lava i played for 10 minute and it was so fast,5
351ac077-d737-4950-aaf6-a45f1f33495b,very nice Game 👌👍,5
922c416c-f0a1-4431-94e2-14e2dcbc353a,Wonderful,5
6b629072-f660-4478-9cac-363e339e7b3a,v good,5
9c3c54e7-47b4-4c8d-8aec-dab927c783da,this game is the best game in the 🌎🌍,5
d4749457-df99-442f-b10c-a187c3a34f26,very fun but i wish you could buy things offline,4
6d5e5aad-7a47-465e-95fa-1dfb78febf69,Excellent 👌,5
3d66ee48-3b38-463a-8538-35342f189a45,I like it,5
d19033e4-3756-4b53-ba43-1af7ddd2a249,Actually it's incredible game and spend most my free time on it it's funny,5
1f25fd03-c466-4b54-9195-d287eab3923d,💩,1
b5bfa7d8-91a9-4105-92f8-42ca0e0cf698,very good game,5
e91819f4-4318-47b6-b124-68b750a9b9f2,this game is very nice and I love this game too much 😍🌺,5
5b150860-daf1-4aa1-9e86-c071a1a3e2c0,I really like playing it.it keeps me distracted.,5
3c52f408-d60c-4f0a-9dca-edbf2a6d95ef,just I love it,5
e2ac9a64-746a-4358-b317-fb406f051302,kya mast game hai 🤩🤩🤩🤩🤩🥰🥰🥰🥰🥰🥰,5
bd2ab6bf-6ea9-4cdb-9477-598ed97b254a,it is good,5
d18a8e8d-e219-4826-b8be-94883b43a011,Great game 🎮,5
fdf3690a-246a-4a66-a0a2-b29c8ebcc502,its VERY very good for me,5
b5678fd4-bad9-4926-bb7f-69211faed78b,this games playing like touch some reaction is very fast,3
5b5f5c17-d54e-439f-ade7-c8b260d2b444,It' s very good 👍,5
8e47413a-c174-4b42-a86b-1c2b2cd7750c,I love this game so much yare really wow super,5
10793de4-2739-4abd-8432-cbb74e7e6c58,it's so nice game,5
f364d3bf-e6cd-4625-9cd5-d596db083863,"I've loved this game since I first downloaded it in 2017, and I still love it. It is just a chill game 🎮 to play when you are bored and you don't want something too difficult to play.",5
51e56f9b-a692-4e6f-9fa3-22995ef16fbe,this game is not safe please don't play the game.spical for kids,1
60b4036d-24e9-4888-92cd-69cd2ec431b7,best game from childhood I ever played,5
7db36656-aba1-4891-b51c-c4d344543b8d,this is so good game it has so many events that we can enjoy,5
22dab6fc-0af6-4568-be10-05d328d080ee,it is very satisfying game . it's another problem also ihave once I install app delete few days and install again . there no my saves in game . please give cloud sync or Google sing.,5
686f841f-890c-4ba4-a31b-e643917a2df8,very much entertaining game.,5
7ca6bcf8-00b3-4fc4-8c23-4ba88865f43b,Average,5
dab977ad-e433-4837-9021-bf379ed2df0d,this is the very good game I didn't play I am really happy,5
14abb53e-adc6-434f-930f-5d4e5c495b2f,the game is fantastic 👏,5
0d5b559b-e941-4900-a897-3882a7b7570a,excellent 👌🏻 you should definitely play this game,5
b4358163-b2c1-476e-8cdf-4a918c078d10,This game is exactly 💯,5
d09a75e2-9980-4238-84b9-ee8a55d92b32,This game are so energetic my world first game was Subway suffers endless,5
d9d5db3b-ecc1-454a-a166-83405a018c36,I have been playing it for so long it's fun playing this game,5
ec1ab0dd-8e06-4383-ad1d-71bf74168272,very good and nice 👍 👌 👏 😀,5
d747321e-8413-4146-9485-2aab7ecc9992,This game is so good to play but the reason I am giving it 2 stars is that we have to pay really to purchase new characters and if we want ad to give one more life than it shows ad but sometimes the ad doesn't closes and we have to close the whole game and again start it from starting that is so bad we lose all the scores and everything.. I beg to fix it 🥺 please,2
b5ebdb7e-751a-44ab-88a9-0673024da10d,"Subway Surfers is an endless running game. Help Jake, Tricky, and Fresh escape with his grumpy inspector and his guard dog. Sponsored by SYBO Games.",5
36dd199e-297c-4b5e-89dd-f539ecdb0c33,very nice game l love this game 🎮🎮,5
3489d6dc-a796-4752-9e65-8e9ae35cbaf5,this game was very fun and 200 th world tour is new,5
d1716aa8-df47-4861-b646-0ed40aaf78c5,"soo amazing 😍....... it's a superb game,much better than free fire anyone can play it, either a young one or the old ones......",5
1adc9c34-91b9-402d-94bf-3afac09f74e1,ok 👍,3
013624f5-3048-4bf3-bf57-31a86bfd2d22,it's good game,5
8b044356-a230-49b9-86c3-74039f462a98,nice game,5
f7396197-f103-4a06-9b4c-31eeb519f521,very good game Subway surfers,4
4d1036a7-cab3-433f-bc0b-8f824c7527f9,love it,5
aafd8a3e-7567-47ac-b15b-29fa9f0a4908,"Great game. fun and simple. however, since the new update, i cant use my keys when i get captured to continue play. If this is the case, is this a bug issue or a designated update?",3
c4554748-5d0d-4dfd-9f43-786b129d2ca9,itz very nice I like this game very well💗,5
a9ae2411-4a82-4242-8998-1d122cbb3664,this game is very nice I have no words for this game,5
75942ebe-0616-4bd9-a804-9fa7092ea28a,so crazy,5
650a7226-204e-4cbc-bc06-bee2ee8fdce4,nice game,5
be1f0934-8b31-4553-af8b-336ced780d20,childhood favorite game,5
49312261-352a-4081-8af7-3f37311a1cac,outstanding game I love it,5
d1e46ff2-7f88-4ebc-b182-52df8e433789,very excellent,5
849df72b-08b8-4b41-86c4-9d269e647254,hey I like this game so much iam playing this game for years and I will never be disappointed 👍👍,5
677f2d4d-2277-4170-bfe4-94919836f8e2,Best game ever,5
dcd0e2d7-8b30-40ef-a473-0322da4011f7,It a offline game,5
1dc282df-98f3-4f6f-8dca-54e1181c1eee,A very good and athletic game,5
ba0ece93-37f0-42ad-9ea4-e3d635c6ba4c,VERY NICE GAME !! I WOULD SUGGEST YOU GUYS ALSO TO PLAY IT 😊🎮♡♡,5
129aed61-8f72-4540-a52d-af950d4fd21d,good amazing this is easy game,5
191d6822-3721-4fc4-8851-a0ee5297b107,Please don't download this game because it disappear all your keys which you have collected in the game,1
ea5b0af8-b5aa-4c2e-98ea-61f76d742312,wonderful experience broooo,4
085f776c-db14-42d2-ad3d-01742983cc83,it' improves concentration with visibility quickness good 👍 excercise for fingers and eyes,4
a301228d-4a14-4cde-abf4-ed405898b166,nice 👍🏻,5
70245fb1-3217-461c-b920-f2d0f7452962,this is a op game,5
f98d1713-9fcf-400d-ad44-da32e2f73d84,i really loved it because the surfers and boards are really nice,5
5d566bef-23d6-4e65-8420-e9c3c52d0e2b,this game was so good and this game develops our brain 🙂,5
32be3874-bda2-4a22-a84d-08bcc1e02a03,it is a really fun game that we can play kids will play thanks to you create,5
f8e436b3-1abb-44b0-b934-c503272bd8a7,this is best game,5
22560611-b1ec-4c6a-a58c-321c2d334fa5,it's like really cool like bro I was very so bored today and I found this game and it took up the entire day and I was happy,5
17453187-be24-401d-a255-2c6bde3219bf,nice game about subways a solid 5 star,5
e71d2968-c676-4c82-91a6-54ed8adb5629,Best game in the world,5
9a4bc58a-cb70-4bc7-8fea-847c45e39089,i love this game is good,5
5f2b057b-0d96-414c-af73-3c61898a1ac4,i love it!,5
3faef486-76ba-4a5d-91b4-f790e9127404,Awesome game right here (A lot of ads tho),5
0b20ba7a-45c4-490d-adbf-ba552a700ee8,It's a very cool game Is simple to play,5
a75b2729-5142-484b-9450-c84b86bb839f,it's great and brings back memories,5
8af0a857-313c-484b-a95e-b07760b6acd0,It's nice to play,1
83a3e35f-37bb-4e30-a946-c1205086f3cf,this is good game i like this . . . . ৷,5
03e18625-30fd-4baa-bfcf-f6a9bda1b33c,very much ads😺,2
c2840d64-1ba4-4af6-b425-3cdb93857891,Good Job 👏,5
c7c8baa4-65ac-475a-8b36-f2bccf3a58a0,Great game,5
840d6b0f-ff30-49e8-b209-25e2a1a9cea6,very nice🥰,5
5c92fd4c-8f77-4a9c-b6f3-91dcb6f9a411,so what I think of it is so fun and it's a game with like no internet like just in case you go on car trips and stuff but I really love the game,5
0e0662c6-9011-49ec-9d09-8745163cdd69,very good game,5
075ae951-6911-47f9-a798-2ed765e80caa,wonderful I love this app this app is so fun it's my new favorite app I don't know about you but this is wonderful,5
03ba3499-6636-4f98-b2ad-9658179a54d3,I like the new update that's why I gave 5 star,5
942b679c-e8ed-4249-902a-2974c5bcb3d5,and we are I ❤️🙏🙏🙏🙏🙏 the other ones are good for you re up and I have to nindot heheh hola,5
96d747bd-8ffe-4539-b6c7-6670799bd1bb,there are too many adds,3
6fb13180-52fb-4090-a0e6-8ae9931994c3,fun,5
0cef8066-1617-441d-bfcc-e1e8b8cc75bf,i love this game so much,5
7feeeeb5-5b83-4c7b-aff5-f634a6626fee,I Love The Game it's Challenging Fast paced and Competitive,5
398868b0-57c0-4a96-9adb-db144a193322,good,4
9f73bfe1-89fd-4ac1-abde-222f058ae233,is chill myseft when I m hangry!,5
7d8eeadc-7149-4f5a-b495-f2a0f57c4c97,🆒 game,5
1fe7da09-1728-44d0-a521-3b77aeade0c4,really love the game been playing it for over 5 years now,5
cd254822-4b1b-4151-8c58-605917404c06,"At this point I think someone at SYBO GAMES doesn't like me. My game data has been wiped all my characters unlocked, all my boards, everything is gone. Something has to be done. I can't start all over again Edit: it has happened again why does this keep happening to only me?",1
546386b6-d825-46d9-a881-4f7d9143b98e,I love this game it is interesting.,5
881e67ed-a5a1-402c-9f29-4bd02de6482b,"Not bad, but I enjoy the daily challenge",4
de6a0aa8-cfda-49c4-8686-dddd3e6ed8c8,................subway don't ad a promotion ..........good game and good gameplay ...👌👌,5
1fcf3c0d-a15d-4e94-a152-e927e4fd96bf,"this game is really my past 🤌❤️‍🩹🫂love it , it's an interesting game",5
288c8529-ca6b-46bc-8d11-1a23715ac5f1,good for relaxation,5
7fcfd72e-d7b0-411c-8d02-027e8d697156,ads after every run,1
578de563-1330-4c5f-a340-40149726e40f,this game is stimulating and keep ur mind busy and its also fun,5
80c57e55-40b1-440a-bb06-f8987d429ebe,so fun to play,5
35204fd6-0bdb-4896-b11a-1efa47216878,I love the upgrade,5
35a1663d-af7e-499c-8400-0306148e4d61,ilove subway surfers so much I can take a characters and some skate board five stars of course! thank you for this game I really like it this is the best game but please more characters and skate board this only I want it from you ? FIVE STARS,5
3d8c6698-d356-408e-acb5-bc63b7956b89,I want to get the original game this is copied and also they don't show the keys 🗝️ option when you lose,2
fe62a62c-7852-4d7f-9f48-069aaacf12a4,great,5
12b3f103-a27e-49eb-ba3c-4e5205b59334,will always be a 10/10 game,5
44d66998-614b-4416-bf02-c321e9ea029e,it is a good game,5
651cb5ef-93ec-4411-abc7-095287ee712e,"this is fun but where the end is at, bro",4
8ab3393f-1a7c-4922-a854-d2f77c04dfc5,amazing,5
3a3135c8-65ee-4d70-8b46-825485a4ba92,this game is very bad star de kar game ki insult kar rahi hu shame on you guys,5
003bc153-c785-40b9-acbd-1f56592d0a00,happy hours,5
2181abde-5fec-4bd5-9011-d11dacc4d881,this is the game u can grind on,5
e49abcd5-cf43-4720-a499-2e0d2a709cf3,besttt gamee🤌🏻🤌🏻(๑♡⌓♡๑),5
8e2d721d-31f3-4bf5-a9b4-af3c00b225cc,لعبه حلوه لكن مع الوقت واذا لعبتها كتير بتبقا ممله شويه وبتزهق وتعوز تمسحها للاسف,3
cea16765-3ecb-4e78-9044-9c781e129993,I love this app very much 😊😊😊,5
67384e94-afbc-46a6-8cf6-2605fc392c39,"Like I said before, this game cheats. I am about to get hit by a train, and I use the hoverboard to block it. Next thing I know, there are three trains in front of me. I can't go anywhere and I can't use the hoverboard again immediately.👎🏻",1
495f5cfd-920a-435a-b7d3-a5377912dd4b,Subway surfers is heavy,5
552529fb-3bac-4552-afe7-247733980ab1,I love this game súper😘😘😘😘,5
45dc6196-b863-45a7-b7e6-2b760618daf7,nice game 👍🏻🫶🏻💗,4
b48fb508-095a-4f2c-9281-86d81f1f603e,"this is like the best game , in my opinion I never feel bored playing this game 🎮",5
92e1d9c4-3fd8-41ea-beff-74535a28833b,Iangl. I love this game fr. it's fun.,5
cf573db4-abfe-455e-9cb1-ac2d910fa897,This game 🎮 is my favourite game 🎮🎯 I love this game 🎮🖤🖤🖤🖤,5
e9d7534d-c1a4-42da-ae6d-c17e2a7d369f,i love the game very much. i like the character. the characters are magnificent.,5
494eb7a1-de87-49a0-b362-1c7c0a43732c,this game is very nice 😊,5
85c0f474-e84b-4466-8735-e9dcc4e036ee,i love it,5
11b338b9-f245-4480-aa39-a631cc0167fc,Ads. Ads. Ads everywhere,1
46d80386-e94c-4edf-b4d0-11d14a585b36,very much beautiful 😍,5
aa27f745-0b1d-4dd4-8452-f302fbed8874,my most favorite game I love it,5
8138d7d6-d921-4d0e-bb02-081801e0cfb8,best game,5
20d6854b-d6ad-477e-9c14-d5fcf791f327,The game is fantastic 🤩😊 am really enjoying it,5
17ee849e-28b0-49c7-9788-c5a7b9f1221a,"love it, nice, but we can not pay for everything",4
2e26ed1c-710e-4bfd-94de-b2e8f6b83e2a,it is good game in the world,5
8bfaf1e2-d594-4fdd-a014-14e7ab50058a,This game is my childhood...like from the start i have always played this game and till now i cant get enough..,5
444d6b04-853c-44f7-9d11-e8901c5bfc19,goated,5
11706701-7ab8-418f-bede-c4a5d082dadd,the worst game ever,5
409b7796-0ee1-49de-bbde-3f74119456bb,kudos to this game,5
30baf9b8-f488-454e-a7e9-116551e1dab2,İ really good game and very good and very much for your good and very good and very nice and very much interested in the biggest game and Who is playing this game is good game and very good and very good 👍🏻👍🏻👍🏻👍🏻,5
008c37ec-2575-4ba2-8022-31d85e4bb406,best game,5
7c5b1b0b-5da1-4a98-9200-cec7a5ae6367,weww,5
4dbf4313-c74d-43ad-9038-bca2a9c802ec,nice,1
d8c6b597-af7f-4a9d-be56-96e641096f96,Good game,5
2006fb5b-9029-4f00-8e12-87a69ca6bc8f,✅️✅️good game,4
535461f0-e9c6-40ad-9347-245f42db3ac6,love it,5
c118d8d9-1a86-4d9c-87d5-83e583b4a322,No words needed,5
f8fc6d0e-c112-4c14-b117-7f4ac58e6196,It's Very fun and good also exciting,5
959d72de-e2aa-49fe-9876-022d9036235b,good,5
f6a5b191-2f8d-46ca-8d48-178373cb6ab9,game is very casual and fun being that u can go against friends comparing scores or u could play different modes and as different characters and different moves with upgrades,5
5ef0606f-9165-44c0-b8cb-0bac9564a0c4,best offline game,5
16b65d2a-35ce-4ba6-8360-21da6f9a76bb,good,5
ac39fe8c-8c66-4f5d-8b5f-5a28bea0a736,"litteraly, loved this game",5
7bb2a0c6-c5fb-4aa4-83dd-e3d03e6bb34e,I love this game I am playing from when I was a kid now j am a adult and I still love this game,5
41160dd6-1016-4c68-837c-8f931bfaac8c,nice game 🎮,5
b2e024ec-6c60-438c-8c72-44ed3e5041e7,goood i love,5
1a89fdde-b137-4bbe-bd75-375a7f385fac,ultra pro max,5
ea4bfe37-f802-4b6b-875e-c271bc1d2ac7,best game free time Enjoy,5
2c369b5d-2f8d-4115-883f-5fce0e3adbb2,no ending only in this game 😡😡😡,1
c447c62b-0672-4672-995d-eed81f9e1ffb,the best,5
f4a57f7e-be9e-485e-a88c-3d4f650e3fb1,its cool game like it,5
3989b2ef-4dce-4f97-8b10-83ec71ffe0ab,في الشخصيات بفلوس وشكلها حلو,4
1ca1a70f-aac4-48ef-b6ec-3b2356423061,wonderful game anyone can play this game adult teenagers kids 👾🌷,5
b5bda54e-b7ba-4a90-83e8-bef130c95e35,super excellent,5
114bfa87-f29c-45bc-939d-d33691a47a95,it's a good game,5
a7a27f46-f734-4283-9a9f-fa20e633abef,"My game data got reset again for the fourth time. I repeat: FOURTH TIME!!! I just deleted some apps on my phone for storage, and when I opened the app for ""Subway Surfers,"" my coins, keys, and hoverboards went back to their amount when you started playing. This is getting SO annoying. I thought this would NEVER happen again, but it did. Fix this problem. (EDIT: May 29, 2025 — My problem got resolved but only for a short moment because after a few hours it SUDDENLY reset. AGAIN. THIS SUCKS!!)",1
dac8a80f-b386-43e0-a2be-206665893547,this game is good but game scam,4
6314c0e8-719d-492b-9e14-fc7e81c4468d,i like this game is fun you can play this without wife is good,1
2fa72c16-a951-4e5a-872d-d4af03730735,so good,5
e8d3747a-aa57-44f9-a1ef-f2ca746e8fc0,Amazing game,5
094ada55-e0dc-46c6-b3c0-a296b2877520,just love it,5
c9dc4d4e-3196-4218-bfd8-2e5e4abde2c3,super,5
4749f523-93a4-4b35-84c3-9726b21a6b9b,*i give it 5 Star ⭐ BECAUSE I am the operator of this game*,5
21aad013-4a7c-4bec-998c-2afbb391b08a,its funny and boring in the same time 🤨🤣,4
24d2ed5d-d594-400b-9d90-2c8c1f4bb855,it is good for me 😊😊,5
aa5549ea-4590-48dd-8946-780cf130bec4,mantapp,5
83997f83-9a3e-4b8e-8d7d-30644f2c50f9,Is so cool app add free item,5
26c52000-81f2-45d2-b6c9-20a613607f66,very less amount of characters to buy from tokens tokens always waste in last two updates,4
dcac6dcd-d228-44a2-99b3-a60a078a08d7,its a beautiful game 🎮 and the characters are amazing. i love the way you guys created this 🎮,5
5584502e-fa72-41c6-bf71-fa35028b5fc9,its good ngl,5
8e722627-5eab-4e2a-b1d0-612ddff2ba6c,This game is good but I play only that time when i have no internet 😁,1
97015155-736b-4f33-92b5-43afb85d370e,very poor user experience. police is not fast enough,5
ae67531a-a0a3-4949-b8f5-d2a141c2b444,I like this game very much because I can use it even without data Thanks a lot to this game,5
347d07a1-335a-40dc-9793-ace688ea5fe3,it's time pass,5
3545685a-346b-44bc-873d-6b88848b6df5,"This game is just awesome,it's amazing, I'm now addicted to this game, its totally worth downloading it.",5
4f60de96-758a-48bf-83db-42a0233d65d7,it's a very good game fun to play and keep someone bust🥰🥰,5
7f31c31a-8255-4c23-90eb-419ca2ceec3b,"I love this app i enjoy playing it daily however on my samsung a26 I downloaded/installed the app, the icon doesn't show on my screen I need to come onto play store aeat8for the app and click play",4
