review,rating,date,source,sentiment_label,sentiment_score,topics
"this actually using minimum 8 years it's amazing nd all of the features and etc. Users highlight Instagram's usefulness for sharing creative content and receiving positive feedback. I loved this one ❣️ Areas of Concern: Some users express concerns about body image issues and the potential for negative comments, particularly related to appearance. The platform has also been cited as potentially detrimental to mental health for some users, especially younger individuals.",5,2025-07-27 00:41:04,Google Play,POSITIVE,0.9861254096031189,"['minimum 8 years', 'the features', 'users', ""instagram's usefulness"", 'creative content', 'positive feedback', 'this one ❣️ areas', 'concern', 'some users', 'concerns', 'body image issues', 'the potential', 'negative comments', 'appearance', 'the platform', 'mental health', 'some users', 'especially younger individuals']"
this is my emotions,5,2025-07-27 00:40:01,Google Play,POSITIVE,0.9953064322471619,['my emotions']
I LIKE INSTAGRAM 👍 okay,5,2025-07-27 00:39:17,Google Play,POSITIVE,0.956723153591156,['instagram']
unbanned me 5 star I love the gram again lmao,5,2025-07-27 00:38:43,Google Play,POSITIVE,0.992723286151886,['the gram']
"This app is very good, it tells about social media but if you get used to it and a lot of people's time is wasted and often people have started watching reels more And this is also a very dangerous thing, we all waste a lot of time in using it… all of you should delete it once and then look at your time it would be nice to see When you leave Instagram you will feel very good and you will get free from Instagram",2,2025-07-27 00:38:28,Google Play,NEGATIVE,-0.9970085024833679,"['this app', 'social media', 'a lot', ""people's time"", 'people', 'reels', 'a very dangerous thing', 'a lot', 'time', 'your time', 'instagram', 'instagram']"
I love it and showing off my venomous snakes,5,2025-07-27 00:37:54,Google Play,POSITIVE,0.9997841715812683,['my venomous snakes']
❤❤❤,1,2025-07-27 00:37:52,Google Play,NEGATIVE,-0.6970566511154175,[]
very nice 👍,5,2025-07-27 00:37:04,Google Play,POSITIVE,0.9998577833175659,[]
it's very much to my liking no need to change anything perfect,5,2025-07-27 00:36:39,Google Play,POSITIVE,0.9988957643508911,['no need']
this app is very good and features very nice ☺️,5,2025-07-27 00:36:07,Google Play,POSITIVE,0.9998607635498047,['this app']
GOOD,5,2025-07-27 00:34:46,Google Play,POSITIVE,0.9998161196708679,[]
"suddenly the account to which I frequently share reels vanished from the reel sharing list. I don't know why, how to reset this .?",5,2025-07-27 00:34:45,Google Play,NEGATIVE,-0.9995878338813782,"['suddenly the account', 'reels', 'the reel sharing list']"
"I just received 12 reels in a row that where ads. in a row, not separated by anything",1,2025-07-27 00:33:30,Google Play,NEGATIVE,-0.998580813407898,"['12 reels', 'a row', 'ads', 'a row']"
its just a greatest app for refreshing mind 🖤,5,2025-07-27 00:33:04,Google Play,POSITIVE,0.9996008276939392,"['its just a greatest app', 'refreshing mind']"
good 👍🏻,5,2025-07-27 00:33:03,Google Play,POSITIVE,0.9998576641082764,['good 👍']
Please help video create,5,2025-07-27 00:32:56,Google Play,POSITIVE,0.9926270842552185,[]
Unable to disable sound in instagram story. The sound toggle has been overlap by the text button,1,2025-07-27 00:32:54,Google Play,NEGATIVE,-0.9953218102455139,"['sound', 'instagram story', 'the sound toggle', 'the text button']"
wow app,5,2025-07-27 00:31:53,Google Play,POSITIVE,0.9995105266571045,[]
love it,5,2025-07-27 00:31:13,Google Play,POSITIVE,0.9998753070831299,[]
perfect,5,2025-07-27 00:31:06,Google Play,POSITIVE,0.9998517036437988,[]
nice,5,2025-07-27 00:30:54,Google Play,POSITIVE,0.9998552799224854,[]
"Yes ""Instagram is a great app — it shows you what you like to see."" So if you watch funny videos, it will show you more of those. If you view religious or motivational content, it will fill your feed with that too. It’s good because you get content that matches your interests. But be careful — if you keep watching the wrong type of content, the app will keep showing more of it.",5,2025-07-27 00:30:16,Google Play,POSITIVE,0.9996227025985718,"['instagram', 'a great app', 'funny videos', 'religious or motivational content', 'your feed', 'content', 'your interests', 'the wrong type', 'content', 'the app']"
🫶🏻,5,2025-07-27 00:29:26,Google Play,NEGATIVE,-0.6970566511154175,[]
nice,5,2025-07-27 00:29:15,Google Play,POSITIVE,0.9998552799224854,[]
Best,5,2025-07-27 00:28:24,Google Play,POSITIVE,0.9997941851615906,[]
es un poco complicado editar en la app,4,2025-07-27 00:28:20,Google Play,NEGATIVE,-0.9116880893707275,['un poco complicado editar']
no words to explain,5,2025-07-27 00:26:33,Google Play,NEGATIVE,-0.9997419714927673,['no words']
Good platform for interact with other people,3,2025-07-27 00:25:34,Google Play,POSITIVE,0.9997735619544983,"['good platform', 'interact', 'other people']"
amazing 😍,5,2025-07-27 00:22:47,Google Play,POSITIVE,0.9998632669448853,['amazing 😍']
nice,5,2025-07-27 00:22:26,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-27 00:21:53,Google Play,POSITIVE,0.9998552799224854,[]
"Hi Instagram team, I’m seeing a glitch under “Hide story and live from” — it shows that I’ve hidden my story from 9 people, but I haven’t selected or hidden anyone. I’ve checked the list, and it’s empty. I also tried restarting the app and clearing the cache, but the issue remains. Please help fix this. Thank you!",1,2025-07-27 00:21:48,Google Play,NEGATIVE,-0.9982165694236755,"['a glitch', 'story', 'my story', '9 people', 'the list', 'the app', 'the cache', 'the issue']"
Good 👍,3,2025-07-27 00:21:46,Google Play,POSITIVE,0.9998576641082764,[]
There's a lot of glitches that haven't been fixed yet,3,2025-07-27 00:20:23,Google Play,NEGATIVE,-0.9988229870796204,"['a lot', 'glitches']"
they added auto scroll keepit up meta this give this app a high level of social media plus point keep adding like try to add a sound recognisable scroll option if possible I know nothing is impossible to meta,5,2025-07-27 00:19:52,Google Play,POSITIVE,0.9419590830802917,"['auto scroll keepit', 'this app', 'a high level', 'social media', 'point', 'a sound recognisable scroll option']"
😎🙏,5,2025-07-27 00:18:01,Google Play,NEGATIVE,-0.6970566511154175,[]
So fantastic,5,2025-07-27 00:17:35,Google Play,POSITIVE,0.9998745918273926,[]
Video share ploblem,1,2025-07-27 00:17:27,Google Play,NEGATIVE,-0.9986043572425842,['video share ploblem']
one of the best app,5,2025-07-27 00:17:25,Google Play,POSITIVE,0.999845027923584,['the best app']
i am facing a issue of logout problem without any reason my account get automatically log out again and again,2,2025-07-27 00:16:44,Google Play,NEGATIVE,-0.9991400241851807,"['a issue', 'logout problem', 'any reason', 'my account']"
love you for life.,5,2025-07-27 00:16:37,Google Play,POSITIVE,0.9998561143875122,['life']
SUPER app,5,2025-07-27 00:15:56,Google Play,POSITIVE,0.9932268261909485,['super app']
zindagi barbad karni ho to insta pe aaye,5,2025-07-27 00:14:40,Google Play,NEGATIVE,-0.811360776424408,"['zindagi barbad karni ho', 'pe aaye']"
good 😊,5,2025-07-27 00:14:24,Google Play,POSITIVE,0.9998576641082764,[]
using good,5,2025-07-27 00:13:33,Google Play,POSITIVE,0.99983811378479,['good']
very good,5,2025-07-27 00:13:23,Google Play,POSITIVE,0.9998520612716675,[]
good for interacting with friends,5,2025-07-27 00:13:05,Google Play,POSITIVE,0.9998161196708679,['friends']
Sometimes there are glitches that are cause of unlinking this application,3,2025-07-27 00:12:01,Google Play,NEGATIVE,-0.9986470341682434,"['glitches', 'cause', 'this application']"
❣️,5,2025-07-27 00:10:25,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-27 00:10:10,Google Play,POSITIVE,0.9998161196708679,[]
I have download the latest verison of insta gram but still pausing the reel by just tapping is not avalibale.! it's terrific.. 🙂,3,2025-07-27 00:09:55,Google Play,POSITIVE,0.9894522428512573,"['the latest verison', 'insta gram', 'the reel', 'terrific.. 🙂']"
excellent,5,2025-07-27 00:09:08,Google Play,POSITIVE,0.9998434782028198,[]
Liked you,5,2025-07-27 00:09:04,Google Play,POSITIVE,0.9998512268066406,[]
good,5,2025-07-27 00:08:52,Google Play,POSITIVE,0.9998161196708679,[]
fabulous app to reels videos and share pictures for moments,5,2025-07-27 00:08:28,Google Play,POSITIVE,0.9998409748077393,"['fabulous app', 'reels videos', 'pictures', 'moments']"
amazing app 😍😍,5,2025-07-27 00:08:19,Google Play,POSITIVE,0.9997918009757996,['amazing app 😍😍']
satisfied,5,2025-07-27 00:07:11,Google Play,POSITIVE,0.9997212290763855,[]
bad,1,2025-07-27 00:06:13,Google Play,NEGATIVE,-0.999782383441925,[]
best app,5,2025-07-27 00:06:02,Google Play,POSITIVE,0.999686598777771,['best app']
I love it,5,2025-07-27 00:05:20,Google Play,POSITIVE,0.9998799562454224,[]
They have enabled ai chat on certain accounts without consent.Due to this can't sent reels and messages to most accounts. Have reported the issues but no changes yet. Not even given the option to turn off ai chats.,1,2025-07-27 00:02:54,Google Play,NEGATIVE,-0.9917810559272766,"['certain accounts', 'consent.due', 'reels', 'messages', 'most accounts', 'the issues', 'no changes', 'the option', 'ai chats']"
Very Excellent,1,2025-07-27 00:02:52,Google Play,POSITIVE,0.9998615980148315,[]
best app for communicate relative and friends,4,2025-07-27 00:02:02,Google Play,POSITIVE,0.9977874755859375,"['best app', 'communicate relative', 'friends']"
nice app,5,2025-07-27 00:01:14,Google Play,POSITIVE,0.9998061060905457,['nice app']
excellent 👌👀,5,2025-07-26 23:59:42,Google Play,POSITIVE,0.9998458623886108,['excellent 👌']
"They now introduced adbreaks after viewing just 1 post, as if 99% of all feed wasn't ads already lol",1,2025-07-26 23:58:41,Google Play,NEGATIVE,-0.9978764057159424,"['adbreaks', 'just 1 post', '99%', 'all feed', 'ads']"
I love this app . its so good,4,2025-07-26 23:58:36,Google Play,POSITIVE,0.9998722076416016,['this app']
it's nice,5,2025-07-26 23:57:39,Google Play,POSITIVE,0.9998672008514404,[]
so many gambling ads. so we allowing this to be watched by teenagers?,1,2025-07-26 23:57:15,Google Play,NEGATIVE,-0.9986581802368164,"['so many gambling ads', 'teenagers']"
𝒕𝒉𝒊𝒔 𝒊𝒔 𝒎𝒚 𝒇𝒐𝒗𝒖𝒓𝒊𝒕.,5,2025-07-26 23:56:50,Google Play,NEGATIVE,-0.8473140001296997,['𝒕𝒉𝒊𝒔 𝒊𝒔 𝒎𝒚 𝒇𝒐𝒗𝒖𝒓𝒊𝒕.']
it's great 👍,4,2025-07-26 23:56:06,Google Play,POSITIVE,0.9998751878738403,[]
very nice,5,2025-07-26 23:52:59,Google Play,POSITIVE,0.9998563528060913,[]
"good,👍👍👍",5,2025-07-26 23:52:19,Google Play,POSITIVE,0.9998632669448853,[]
wonderful,5,2025-07-26 23:51:39,Google Play,POSITIVE,0.9998772144317627,[]
"3rd week still same issue: blank screen and having to restart device to open the app. Changed email, number and password for safety.",2,2025-07-26 23:50:32,Google Play,NEGATIVE,-0.9991565942764282,"['3rd week still same issue', 'blank screen', 'device', 'the app', 'changed email', 'number', 'password', 'safety']"
hey Instagram insta isn't working properly please fix the glitch I can't see my friends stories and highlights . please fix 🙏,5,2025-07-26 23:50:15,Google Play,NEGATIVE,-0.9995064735412598,"['instagram insta', 'the glitch', 'my friends stories', 'highlights']"
password incorrect problem very useless service,1,2025-07-26 23:49:49,Google Play,NEGATIVE,-0.999700665473938,['password incorrect problem very useless service']
"No sé el porqué a veces cuando quiero abrir una foto en DM sale cargando y jamás la abre, eso me ha pasado con diferentes teléfonos.",4,2025-07-26 23:49:32,Google Play,NEGATIVE,-0.9851806163787842,"['no sé el porqué', 'a veces', 'quiero abrir una foto en dm sale cargando y jamás la abre', 'con diferentes teléfonos']"
😊,5,2025-07-26 23:49:27,Google Play,NEGATIVE,-0.6970566511154175,[]
nice,5,2025-07-26 23:49:14,Google Play,POSITIVE,0.9998552799224854,[]
India's best app,5,2025-07-26 23:49:09,Google Play,POSITIVE,0.9998244643211365,"[""india's best app""]"
outstanding 😍,5,2025-07-26 23:48:04,Google Play,POSITIVE,0.9998515844345093,['outstanding 😍']
not open not responding,4,2025-07-26 23:48:00,Google Play,NEGATIVE,-0.9995598196983337,[]
super 👍👍👍👍,5,2025-07-26 23:47:52,Google Play,POSITIVE,0.9331682920455933,['super 👍']
Instagram very nice,5,2025-07-26 23:47:47,Google Play,POSITIVE,0.999698281288147,['instagram']
at this point instagram is a dating account for young generation . it's just my opinion. period,5,2025-07-26 23:47:08,Google Play,NEGATIVE,-0.9449886083602905,"['this point', 'instagram', 'a dating account', 'young generation', 'my opinion', 'period']"
please fix my instagram massage problem urgently,1,2025-07-26 23:47:00,Google Play,NEGATIVE,-0.9965657591819763,['my instagram massage problem']
"my friend list is not at all appropriate from the last 2days, ppl whom I often talk to are not visible in the reel share list and ppl i interact with barely; are in the top place, even when I'm trying to search for the names it's not getting displayed kindly solve this.",1,2025-07-26 23:46:47,Google Play,NEGATIVE,-0.9931192398071289,"['my friend list', 'ppl', 'the reel share list', 'the top place', 'the names']"
best aap,1,2025-07-26 23:46:36,Google Play,POSITIVE,0.9998045563697815,['best aap']
nice,5,2025-07-26 23:45:00,Google Play,POSITIVE,0.9998552799224854,[]
Insta is the best app,5,2025-07-26 23:43:58,Google Play,POSITIVE,0.9997674822807312,"['insta', 'the best app']"
best app but reels not viral,5,2025-07-26 23:43:53,Google Play,NEGATIVE,-0.9766669273376465,"['best app', 'reels']"
best Instagram,5,2025-07-26 23:43:36,Google Play,POSITIVE,0.9993322491645813,['best instagram']
nice,5,2025-07-26 23:43:30,Google Play,POSITIVE,0.9998552799224854,[]
Reallyyyyyyyyyyyy good app,5,2025-07-26 23:42:46,Google Play,POSITIVE,0.9995219707489014,['reallyyyyyyyyyyyy good app']
yes this is good app,5,2025-07-26 23:42:23,Google Play,POSITIVE,0.99982750415802,['good app']
heart touching ❤️,5,2025-07-26 23:42:11,Google Play,POSITIVE,0.9998268485069275,['heart']
excellent,5,2025-07-26 23:42:06,Google Play,POSITIVE,0.9998434782028198,[]
"jadi ga bisa live kalo pengikutnya ga 1000, padahal banyak yang suka live, sekedar sharing kegiatan sama followers",1,2025-07-26 23:41:10,Google Play,NEGATIVE,-0.9510477185249329,"['jadi ga bisa', 'pengikutnya ga', 'padahal banyak yang suka', 'kegiatan sama followers']"
good,5,2025-07-26 23:40:55,Google Play,POSITIVE,0.9998161196708679,[]
superb....,5,2025-07-26 23:40:51,Google Play,POSITIVE,0.9998716115951538,['superb']
good,2,2025-07-26 23:39:09,Google Play,POSITIVE,0.9998161196708679,[]
most welcome,5,2025-07-26 23:38:48,Google Play,POSITIVE,0.9998300075531006,[]
very enjoyable this app nice 👍🙂,5,2025-07-26 23:37:05,Google Play,POSITIVE,0.9998680353164673,['very enjoyable this app nice 👍🙂']
bahut badhiya instagram,5,2025-07-26 23:37:00,Google Play,NEGATIVE,-0.9504941701889038,['bahut badhiya instagram']
"I don't know why, but my app is not allowing filters on it",2,2025-07-26 23:35:57,Google Play,NEGATIVE,-0.9988502264022827,"['my app', 'filters']"
